control,name,file,uuid
194,Ensure PAM variable dcredit is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2501879d-25df-4015-9ffa-976ac2395172
AC-10,Limit the Number of Concurrent Login Sessions Allowed Per User,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,357ef545-d5c2-4cad-bc67-efe3865aa556
AC-11(a),Enable GNOME3 Screensaver Idle Activation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b357e37d-b837-4bec-a4de-545f3c050f6f
AC-11(a),Ensure screen is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1441dce-77af-416b-b3db-93926744922d
AC-11(a),Prevent user modification of GNOME idle-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ddf1f385-2838-4236-90e1-cd7b945975f3
AC-11(a),Prevent user modification of GNOME idle_activation_enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0de2cb05-c1a9-4464-8343-12d8706a878d
AC-11(a),Prevent user modification of GNOME lock-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc59f647-b09e-46f7-a837-4375560f0e12
AC-11(a),Set GNOME3 Screensaver Inactivity Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,46803a8d-a81c-41b9-acff-a83ccdc7c32b
AC-11(a),Set GNOME3 Screensaver Lock Delay After Activation Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa89d27c-3f61-48c5-8019-84fa32977d80
AC-11(b),Enable GNOME3 Screensaver Lock After Idle Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6725da26-5a71-4093-b570-8e9404c71bcf
AC-11(b),Prevent user modification of GNOME lock-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,602de75b-8760-45c6-a9e4-971ee6106f0f
AC-12,Set Interactive Session Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58ca12ee-df8d-4ab8-89b3-c1c7e030dcb3
AC-12,Set SSH Client Alive Count,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,48606223-39dc-4394-b3a9-f862459ed552
AC-12,Set SSH Idle Timeout Interval,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc91bd37-df89-49d4-9fd0-d86ec4f4d175
AC-17(1),Enable service auditd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec347eaf-bc50-47d0-8a21-93377323f248
AC-17(2),Use Only Approved Ciphers,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,392b58f0-1193-4e9d-97ee-4b098b8b8985
AC-17(2),Use Only Approved MACs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f8b2f430-b504-43e8-84f6-49f78b078acb
AC-17(7),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,490f2ed3-e279-46c9-a6cc-f6f4d9eaeb08
